LNR,RESPONSE
2662,0.0008109891529684137
11432,0.0017371053157622038
11445,0.001375465757289192
11448,0.0005580721391622243
11157,0.001374897431957913
11468,0.0006780081419788088
11165,0.0003815069623395069
11172,0.0009828298995037937
11173,0.0016027357745871478
11176,0.00172300284691102
11179,0.0017047007753632822
10863,0.0018331223396590652
10865,0.0014923636525473428
10873,0.001249392775746055
10874,0.002196644396072026
11194,0.000736876426947394
10895,0.0005704697174726069
10900,0.0010428489601263292
10903,0.0010928188145591243
10908,0.0008678142028772721
10910,0.0015473233448178633
10925,0.001331328304177292
11242,0.0015153400881994382
11246,0.0008565585385560258
11254,0.0015111875282780496
10952,0.0008090484614583545
11261,0.0011162236598520321
10962,0.00040811269292682684
11290,0.001386320061031994
10983,0.0013517615335983818
11629,0.0010428489601263292
11641,0.0007572134214577434
11655,0.0008198480052080694
11662,0.0018796909717938035
11989,0.0019645114484630084
11998,0.0009790103459024243
11999,0.0010428489601263292
11691,0.00035089764194775816
11697,0.0007541850019733146
12101,0.0007660422574983447
12109,0.0007289377981463409
11734,0.0012852096681804563
12020,0.0010428489601263292
71764,0.0017365490956536141
71765,0.0004204404890016458
71774,0.0014623020986502676
72091,0.0016447519523227225
72726,0.0010428489601263292
72731,0.001323461553436321
72732,0.0012554249178337365
73374,0.0010428489601263292
73677,0.0009604108325471193
73689,0.0008977682200512207
74640,0.0015942036861998205
74641,0.0010047411906856805
74642,0.0005695170058355963
74656,0.0008195657749053564
74962,0.0008120127279668823
75927,0.0011072533842992813
75928,0.0010686610169260754
71462,0.0010428489601263292
71473,0.0010428489601263292
72099,0.0006558549510224356
72100,0.0013798821146226523
72108,0.002123797010732941
72416,0.0019424586228482374
72434,0.0006494495498978217
73383,0.0011534045327503159
73710,0.0010428489601263292
73713,0.0008086854749636674
74019,0.0010426387393078448
74027,0.0007706874153299504
75304,0.0003560474516809987
75312,0.0016831191876227694
75941,0.0017885713931140277
75953,0.0006858319078458754
76275,0.0010180056204840357
71485,0.0014203159448714737
72122,0.0006083633188896029
72436,0.0010428489601263292
82154,0.0005476342419509704
82155,0.0005643109502412372
82463,0.0007285481664290476
82472,0.0013538341660965572
82783,0.0015767430985511607
83106,0.0010428489601263292
83435,0.0010303368597303559
83743,0.0010428489601263292
83746,0.001561819074307934
81521,0.0004847174006845928
82482,0.0018844183175664706
82488,0.0012910790191482846
82496,0.0016409074507031563
68668,0.0007495164972101924
68671,0.0010428489601263292
63906,0.0009155926488307195
64228,0.000997791362546692
64229,0.0010818514977018006
64534,0.0006859686505330957
64536,0.0010428489601263292
64538,0.0023869372178305886
64547,0.0011811876079783517
65174,0.0016916925922813978
65494,0.001991082157712707
65502,0.0005787483296205153
65818,0.0017328800285291539
65821,0.0018413443476249045
61358,0.0011206587058705663
61677,0.000674449438811693
62009,0.0005988685473576367
62953,0.0010428489601263292
62955,0.0012873946274224457
63601,0.00156221338051646
63918,0.0017077494298557718
63927,0.0016602033896631302
63928,0.001129553349560361
64234,0.0018543333498927488
64876,0.001386225396372558
65205,0.0013546160883377517
65529,0.0012375156403138677
66163,0.0010104613066351938
61382,0.0004913346776277319
61694,0.0006394511469976396
62022,0.0010428489601263292
62031,0.000955704695942285
62346,0.0009340616771307184
62981,0.0010428489601263292
63294,0.0011877720340217916
63621,0.0007515119890801818
63936,0.001352726701613196
64269,0.0006061734560470996
64273,0.0007837902534071405
64901,0.0004396686587537639
64906,0.0014239261550302968
64908,0.0005354718717372247
64913,0.0018821853174937303
65214,0.00113026094849864
65219,0.0017652231718842525
65229,0.001412680484991914
65230,0.0015509756593090512
65553,0.0010428489601263292
65859,0.0011777325962784705
65861,0.0016547059809425427
61074,0.001681591782185743
61077,0.0010355876153304144
61086,0.0008224532685494705
61402,0.0010499562823607527
61408,0.0010428489601263292
61409,0.0006439141526182851
61411,0.0010519174090873398
61713,0.0010428489601263292
61724,0.0010544568904941383
62052,0.0009831629762145516
62367,0.0010428489601263292
62675,0.0007405329770900851
62677,0.0014623692920325555
62683,0.0011086980684161972
62994,0.0011516639952288223
68027,0.0017254904563479105
68658,0.0014095653497134748
68664,0.0011071459376937407
1430,0.0008857308989497154
83132,0.0010318912414055683
83134,0.0010428489601263292
83139,0.0017474488896638176
83458,0.0005291978733997703
83767,0.0016171772835973392
84084,0.0018011944908752676
84088,0.0010815357015159129
84098,0.0020140090847173796
84401,0.001632278104981499
84410,0.0013983343066465354
85054,0.0014750239910702799
85362,0.0005770409433634209
85363,0.0011971221945651538
85688,0.0008665096209432368
82195,0.0010109780155883482
82196,0.0010094714030794288
82828,0.000725484185827464
82832,0.0015940415910063851
82833,0.001730938813278112
82836,0.00125602420819582
83142,0.0014767420885361882
83143,0.0010144078261908908
83152,0.0004599924675987993
83155,0.0005202647601642243
1399,0.0006821444960523874
1099,0.000896431636231745
785,0.000893620858993863
800,0.0010685044258306369
1120,0.0016466843301615318
803,0.0015354998427887846
1125,0.0018509357721423144
1127,0.0016834875698394098
1134,0.001407084554688688
1135,0.0010428489601263292
838,0.0007743260631993613
1150,0.0015843196903525853
1151,0.001994744205180841
1154,0.0006153319994019069
841,0.0012928113728967754
1176,0.0016312990730534313
866,0.001382650202122969
870,0.0015063349740236961
873,0.0004536982411262373
1188,0.0018023032490922524
884,0.0016862570133605486
1208,0.0014635630654222112
1210,0.0005590700710746924
1215,0.0013279740359736247
902,0.001356101299659302
904,0.0018861423687856023
905,0.0012371200846215886
1228,0.0012474931731623954
1540,0.0012611813478593363
1550,0.0005508173601824569
1870,0.0015876907406157464
1579,0.0012943336332084511
1599,0.0010015981392976253
1916,0.0013316715404153715
1917,0.0009819745219585153
1620,0.0012400651915582656
1663,0.001090444634959458
1971,0.001186431244667967
1687,0.00117110603551376
1986,0.0011509097142899665
1993,0.0014894568475763944
1708,0.0006411847951273418
1712,0.002515055359155226
1717,0.0014634855448959984
2016,0.001281405911280901
2018,0.0009998412664335636
1728,0.000714896542028402
1733,0.0019442640807480482
1735,0.0012721211367187368
1740,0.0010428489601263292
57133,0.0012641963071107958
57138,0.002767661829609764
57453,0.0012493043840933358
47514,0.0009711496021342476
47522,0.0005655180757270138
47848,0.001160461910370796
48157,0.0010428489601263292
48160,0.0013303575730113926
48175,0.0021565296857831676
48820,0.0010428489601263292
49464,0.0005171819271745654
49785,0.001132773580861543
49788,0.0009905997659864127
46218,0.0005423389004007627
46222,0.0009524236507573449
46233,0.0017163767681884258
47202,0.0010428489601263292
47205,0.0008680154813120376
47538,0.001407449408051179
48520,0.0004738226006101998
48830,0.0009585463322794609
49156,0.0015139353484585846
49166,0.0011326809563869207
49174,0.0010685044258306369
49481,0.0013030110770947557
49802,0.0010375758636313327
49808,0.0014874765754872856
55278,0.001389066667001955
55917,0.0014231356097340415
55923,0.0010428489601263292
55926,0.0015042994744961908
51093,0.0007218885155121428
51763,0.0010428489601263292
52077,0.0016110306904530945
52084,0.0009211014057503915
52729,0.0004610336141681611
53044,0.0005599902684705786
53698,0.0006123376034442533
54008,0.0010428489601263292
54331,0.0010428489601263292
54334,0.00119882089165873
58406,0.0011227278317434942
58408,0.0005707573891769795
58719,0.0015042781202100352
59031,0.001186306845318518
59038,0.0005124224255765759
59048,0.0013374723854280045
59681,0.0010428489601263292
59687,0.0013491582135938516
59990,0.0010169754002821978
59998,0.0014361282811253162
60001,0.001540661925770926
60325,0.0016980037171417082
60634,0.0012528052796375111
60959,0.0010560205410152844
56172,0.0017701074581928087
56175,0.0019779967135275804
56189,0.00182092185838154
56497,0.0013266421359634558
56823,0.0021256973763174366
56827,0.0019164425561904162
56377,0.0005373937499856872
56378,0.0015695162732286834
56380,0.0007814803690915401
56390,0.0010428489601263292
56709,0.000478787558529403
57021,0.00211464479014705
57984,0.0015998797282314333
58612,0.0018008100833799014
58626,0.0007850052291129327
58630,0.0012393026723597474
59585,0.0003471496584673296
59897,0.0012838445182700882
60230,0.0010428489601263292
60531,0.0015388527651558177
60534,0.00125151412309887
60536,0.0009796922949351927
60545,0.0005547260478894876
56405,0.0018025360157288537
56718,0.00045983836462505157
57033,0.0016151188649870835
57363,0.0012179136854648092
57991,0.0013605201230340387
58322,0.0016346208829701476
58631,0.00029216717747460746
58959,0.0010624949186369493
59283,0.0009129798788641487
59599,0.0006331225482208456
59602,0.0008461671604068502
59910,0.0008816244426515912
59913,0.0018030565825173882
59928,0.0008710522846766876
60242,0.00044965045726081434
60249,0.001189675767494977
60554,0.0010558353501513536
60881,0.0019856709208043886
60885,0.0013876031048729622
70999,0.0017738491903028868
71011,0.0004727269734843116
66226,0.0016889190293538716
66540,0.0011974046076707436
66541,0.0008456196082142311
66552,0.001207112163055943
66553,0.0017745909060353196
68135,0.0005982742127769829
68455,0.0007157300085923805
68775,0.0006025118466373087
68780,0.0016192851725645187
68787,0.0011944131670195487
69417,0.0009904361891290667
70379,0.001588179721343969
70703,0.001035139522789698
69616,0.0010844394125756557
70265,0.000647506555987519
75692,0.0013155631931210047
76016,0.001872822780142668
71535,0.000505070900369247
71552,0.0010428489601263292
71855,0.0010428489601263292
71862,0.0011791146888944512
71868,0.0011554656349765484
72184,0.0006041505754189428
72828,0.001039918017460356
72831,0.002171255924646885
73150,0.00108344252591117
73467,0.0010449525651494338
73468,0.0011934090032844167
73469,0.0013250825398561192
74101,0.0006095701606991878
74107,0.0011550553237314265
74428,0.0010411798059409261
74737,0.0010428489601263292
74754,0.0011996572873229103
75396,0.001499630423104605
75717,0.0008411197606627315
76019,0.001018146622100946
76035,0.0018854408977642305
76340,0.0012396356499816336
76347,0.0015381511789813462
71566,0.0009330982990668717
72198,0.0010112047961088008
72210,0.0012019162576331016
72845,0.00108233738106588
72852,0.0009595777296703863
73480,0.001067109443564833
73482,0.0012012225233265384
73485,0.0009190421525344168
73486,0.0010428489601263292
73493,0.0004713279121119868
73803,0.00019700439574352156
74121,0.0017518652938586941
74437,0.001547576574107973
74438,0.0012780235129409101
74441,0.0010428489601263292
74768,0.0007481338171634503
75083,0.0010544568904941383
75084,0.0013850009583063264
76042,0.0023583136207854004
76055,0.0014927276028525666
76365,0.0010428489601263292
71583,0.0010428489601263292
71911,0.0005629052235277068
72233,0.0006267353295643799
72865,0.0008196389379850136
72869,0.0003105672535691955
73181,0.0012709706609198943
74141,0.0014985457893481066
74781,0.0010517053621465723
74790,0.0023824967358894193
74795,0.001203155375756386
75105,0.0010428489601263292
75423,0.0014838377398349505
75424,0.0010428489601263292
75425,0.0009402432537409076
75426,0.0011885881588593308
77553,0.0010428489601263292
65347,0.0009560068719175116
65981,0.00047776010463663137
65985,0.0009760449065998349
65993,0.0008799039765422511
61527,0.001184161216140857
61532,0.0005622334980891797
61836,0.0010428489601263292
61838,0.0014046515588525266
61850,0.0014576411562942245
62476,0.002742272180469512
62799,0.0010190471214466792
63114,0.0009632159804160524
63119,0.002852901126464654
63439,0.001658464347932797
63764,0.0010428489601263292
64088,0.0019259471349125136
64401,0.0005750559410065242
64402,0.001979776677166139
65367,0.0005039771975834124
65681,0.0010045810670358554
66009,0.0016567800908174203
61224,0.00043216668307524117
61536,0.0022129512448381796
61549,0.0010428489601263292
61854,0.0007128843060435625
61859,0.0007730747860764016
61862,0.0007115956457838145
62174,0.000979829197123716
62175,0.0013674691659737923
62191,0.0012354426172754977
62829,0.0010428489601263292
73581,0.0012775353748943584
73911,0.0015780616124914382
73914,0.0019774630602437913
74231,0.0013579345382466722
74542,0.002094957810460414
74543,0.0010238493702617202
74865,0.0008413107428105787
74867,0.0006371012784363742
74872,0.0009843824566684344
75179,0.0010677989540386543
76146,0.0007748671873460966
71694,0.0007012311266968984
72013,0.0010428489601263292
73296,0.001367991325484216
73609,0.0018857165896009574
73927,0.0013175788399873534
74568,0.0015020163646110266
74888,0.0005471054717300392
74892,0.0013509371091365331
84059,0.0018389332180646144
84361,0.001089718759932375
84370,0.0010717875637407993
84688,0.0006121298004073082
84699,0.0010428489601263292
85336,0.0015749742361832015
85337,0.001140535950462284
85643,0.0004956728038632885
81832,0.0012611789722705004
42,0.0010428489601263292
49,0.0010428489601263292
59,0.0010428489601263292
80,0.0010428489601263292
93,0.0010428489601263292
96,0.0010428489601263292
101,0.0010428489601263292
105,0.0010428489601263292
2,0.0010428489601263292
3,0.0010428489601263292
6,0.0010428489601263292
18,0.0010428489601263292
29,0.0010428489601263292
137,0.0010428489601263292
141,0.0010428489601263292
160,0.0010428489601263292
180,0.0010428489601263292
213,0.0010428489601263292
245,0.0010428489601263292
297,0.0010428489601263292
303,0.0011014200185387873
307,0.0010428489601263292
310,0.0010428489601263292
320,0.0010428489601263292
321,0.0010428489601263292
322,0.0010428489601263292
345,0.0010428489601263292
356,0.0007681285674197026
357,0.0010428489601263292
361,0.0010428489601263292
374,0.0010428489601263292
399,0.0006543944292626477
430,0.0011563556138173246
482,0.001215032011958268
485,0.00040923064268779
509,0.001520974273814767
535,0.0006278046986984813
537,0.0009799943378151642
547,0.001317420924350207
556,0.0013119161696539634
559,0.001752078367545825
566,0.0012963040221491784
647,0.0011139970337117311
657,0.0010428489601263292
664,0.002563671440165941
704,0.000965898250683683
736,0.001270653196222904
754,0.0010428489601263292
758,0.000550355502976123
77652,0.001774103347672172
77654,0.0015167394967712435
78605,0.002022879886665255
78613,0.0006423848297828873
78616,0.002890261308573175
68736,0.0007890250868308012
68751,0.0012993133053664607
69053,0.001437186282403957
69072,0.0010428489601263292
69383,0.001705631850086361
69697,0.00055484203145219
69706,0.0011596121609953967
70343,0.0020187461001045155
70346,0.0008255354712458878
70669,0.0036184634355005073
70976,0.0015104603063963572
70987,0.0010428489601263292
70989,0.0017062863273770287
66210,0.0010428489601263292
66212,0.0010268762337069341
66852,0.0010175160380451705
67162,0.0006929312456511321
67163,0.001931842873514415
67487,0.0006851492221333233
67489,0.00044182167063528495
67493,0.0011234775978965282
67807,0.0013726502231988823
67808,0.0017702202572089441
68118,0.0010949464412664805
68443,0.0012061692418038695
68447,0.0014091535292110585
68768,0.002010509689270167
69084,0.0005495150326367567
69090,0.0016825782094733199
69396,0.001510622601725116
69403,0.0015114207215485818
70356,0.0016147811388982382
80498,0.0027515167587499447
80806,0.0015058558304710968
80815,0.0014050509984687737
81134,0.0012967679932915004
81440,0.0017047605721699386
81446,0.0010131211399840596
81449,0.0006776905184265568
81454,0.0014808520937890238
81457,0.0010428489601263292
81459,0.0011130085242264881
76665,0.001217370865492598
76985,0.0010493220865192376
77957,0.0008946796495686394
78268,0.0006420052819939885
78274,0.0005674564350813812
78585,0.0005891823078882302
78907,0.0010428489601263292
79225,0.0011792053661002111
79227,0.0010428489601263292
79235,0.0013871745604981571
79869,0.001931344476283134
79871,0.0010428489601263292
80514,0.0010428489601263292
80828,0.001025579400896412
81466,0.0011907468561733006
77009,0.0012422526582357494
77015,0.0005469780324193223
77016,0.0012878035854434922
77638,0.0003466319450819973
77645,0.001978453974989811
12052,0.0013885679086460473
11774,0.001516156651758183
11777,0.00107855872275262
12080,0.00040508861252696866
12095,0.0018913435241359657
11807,0.0017973128347486388
11831,0.0016114567725312363
11836,0.0002603208567348115
11525,0.000693949314070753
11533,0.002668564410186632
11546,0.0012802112663309626
11558,0.0009940382829137279
11578,0.0012418988034694227
11881,0.0005403785037416684
11891,0.0011360471794198178
11590,0.0004225402306441318
11596,0.0017630181181403218
11604,0.0011606376490758013
11615,0.0011746437906339409
11929,0.0018600213877222904
11930,0.0011660188345663587
11931,0.001670412636950856
12592,0.0015908970812517917
12279,0.0025637968421505252
21574,0.0005432989130746171
21164,0.0007959792949455786
21172,0.0015469758399847332
21203,0.0012629180713410943
21207,0.0010428489601263292
21218,0.0015627709923774918
21523,0.0010428489601263292
21235,0.0010428489601263292
21239,0.0008069417035921756
20939,0.001884293755112639
20948,0.0005002533135396684
20949,0.0015700362385803863
21270,0.0013902475436511686
21272,0.001056002232527808
20960,0.0010577802415420912
20964,0.0015902795720319904
21281,0.0007629695252965949
21317,0.0011894934573109305
21318,0.0010503575032988566
21005,0.0005753849777762842
21338,0.00044124819836296547
21057,0.0014264935929011297
21362,0.000506993744578992
21372,0.000670988004183743
21074,0.0016392158560212145
21077,0.001053204630278653
21387,0.0016778888988740177
21705,0.0016068280666119241
21710,0.0010428489601263292
21714,0.0007822294938080504
22027,0.0008818066031977707
22032,0.0015695142470585947
22035,0.0013971770062840894
21730,0.0005839623138737775
43827,0.0004352786604758092
51838,0.0009324285479552375
52163,0.00038378386649573883
52814,0.000967402800479246
52816,0.0005457844720769844
53455,0.0011160803937841491
53782,0.001438463610692723
54093,0.0019360403398591588
54098,0.00047249129846769214
54409,0.0007399712985019203
54420,0.0017125286082691207
54422,0.001557158554708207
55373,0.0009301557051996897
55696,0.0005533522344214293
55699,0.0010428489601263292
55700,0.0022165365215676934
51195,0.0005116269305076246
51521,0.0014724775911651787
51527,0.0012633245207955928
51534,0.0011261489222095745
51539,0.0009718396185215562
51855,0.0015587712719400322
52186,0.0005532392846956478
52499,0.0004946494530440005
52502,0.0009732256706595607
52517,0.0004580976534602896
52825,0.0016979994265718594
53148,0.0010820278697373828
53149,0.0010428489601263292
53784,0.0011436105819865223
53786,0.0013792813620546965
53787,0.0010428489601263292
54119,0.0013199307841174244
54764,0.0010915924397781518
55074,0.0011420868992774364
55086,0.0006195117769404141
55396,0.0020142367182150716
55712,0.0015368409005538492
55715,0.0018497603403373366
51551,0.001313085430601501
51556,0.0008645720550941524
51867,0.0010419231519775984
51874,0.0007330394661938017
52206,0.0010415996410380322
52212,0.0005967159871340807
52524,0.0010428489601263292
52531,0.0010428489601263292
52855,0.0010836810683517223
52856,0.0012773907657606639
53168,0.0006143648809688034
53497,0.0010428489601263292
53804,0.0010428489601263292
53806,0.0009550534854253725
53808,0.00151662522912697
54124,0.0010428489601263292
54446,0.0017799871366636353
55090,0.000574393143887464
55410,0.0010428489601263292
55733,0.0010428489601263292
51236,0.0011645412339447829
51246,0.0010428489601263292
51249,0.0006812799848670878
51572,0.0012183840105683412
77859,0.0014455687625511986
78818,0.0005242133624213061
79471,0.00222153946591708
79472,0.0006655373806490704
79797,0.001995031705227626
80425,0.0016982118465586344
80752,0.000879180476938471
80756,0.0012670547666077058
81064,0.0016827451990658294
76608,0.0007829918312618562
77256,0.0011507802073218603
77558,0.0002957632892896642
78202,0.0012184743145187986
78845,0.0010428489601263292
78849,0.00046803280944244423
79486,0.0010482728429679973
79808,0.002057724912456667
79815,0.00099197859131795
79816,0.001560408021595358
80769,0.0004145539406570894
80771,0.000595680671082233
81414,0.0017507826051809936
76625,0.0010428489601263292
76635,0.0018568799554511551
77263,0.0016337771663464703
77582,0.0004751978636960088
2277,0.0007524723633222585
2285,0.0011672435852308123
2292,0.0014710082235233944
2297,0.0005596566685838844
2601,0.0011774500694733381
2617,0.0010351124952964732
2315,0.002276097983810516
2632,0.0010428489601263292
2635,0.0019299241267561693
2322,0.0012792949057409211
2649,0.0010765333769092824
2656,0.0011582743149820582
2351,0.0017569828278871744
2046,0.0010830073196101194
2366,0.0004850211299324136
2075,0.000502485341304054
2094,0.0010026773935238838
2415,0.001554940857511727
2102,0.000606250423781351
2118,0.0010428489601263292
2124,0.0011917887858767888
2144,0.0010428489601263292
33251,0.0018824425742200422
33253,0.0010253193905743873
42164,0.001607553929667743
32792,0.001588930140837849
32796,0.0012515643929393856
32463,0.001053599484350885
32469,0.0010428489601263292
32475,0.0006407366455675619
32478,0.0018747163813447947
32502,0.0005084467958156048
32820,0.0006294320436812741
32833,0.0010428489601263292
32527,0.0010428489601263292
32528,0.0018750202306383335
32847,0.0018277648006681992
32850,0.0008522151769916746
32539,0.0006120636296976085
32860,0.0013756148700302573
32862,0.0008762745240637153
32865,0.001042203496514345
32877,0.0010995514491950126
32568,0.0005556508068482023
32572,0.000759447441584353
32881,0.0012658954825693555
32893,0.0009692157170011183
32895,0.0007255386221072253
32297,0.002080421750477162
32611,0.0014099305953126434
32309,0.0017374390100395982
32319,0.0014948658306910552
32325,0.0007963568515752564
32348,0.0016172079848959086
32349,0.001995840985852197
32367,0.001411907921361568
32372,0.0009819510621382251
32698,0.0015538670256759182
32388,0.0010428489601263292
32392,0.0012695081802690882
32703,0.0013038220676925452
32705,0.0004663049988160466
32734,0.0020276952465418424
33050,0.0027286347737506284
33052,0.000908587377812985
33056,0.0010428489601263292
33067,0.0021962346655103764
33073,0.000586001124469019
33081,0.0019529949710456289
33099,0.0006189902233574768
33101,0.0009695370893720055
33103,0.0010276615293684768
33107,0.0010631838901686056
33129,0.0009502089973698254
33136,0.0007208962320773368
33424,0.0006841942072548324
33150,0.001870111059410477
33155,0.0006239331828522007
33447,0.0010428489601263292
33174,0.00123710083784218
33463,0.0013798188778783452
33186,0.0013694524232248356
33484,0.001798439649172048
33489,0.0013096075466022684
33201,0.001461043037648649
24297,0.001568306769937478
24607,0.0010428489601263292
24614,0.001941734172269984
24615,0.0014435382216913936
24626,0.002000304680126631
24636,0.0017748269622306944
24346,0.0010428489601263292
24352,0.0004567407809604186
24365,0.0011377494464294756
24669,0.0005988853973472484
24673,0.0009039429486625905
24393,0.0018407422941659763
33258,0.0009144707252016045
32941,0.0010742935755016633
32942,0.0014975065029757683
32955,0.0017028592849448346
33284,0.0019876894824370096
33294,0.000982240567976258
32998,0.0008670580047604879
33305,0.0007283014266734969
33006,0.0008375619590259987
33330,0.0007285062215374159
33031,0.0010428489601263292
33350,0.0017753921036545634
34008,0.001532577737302308
34026,0.0017644915389393948
34042,0.0018022633177711416
34046,0.0009201619138417004
34059,0.0010428489601263292
34064,0.0014771406359405644
34072,0.0006862448031183052
34178,0.001516859708467858
33766,0.0012163991482901833
33772,0.0017447951135657629
33812,0.0009887100178912576
34122,0.0012154402322098578
34133,0.0013758226351130946
33850,0.0016772884229756613
33857,0.002039853654382003
33860,0.0010428489601263292
33868,0.0011519016411864179
33875,0.0014124690770688111
33560,0.0010790445912153932
33593,0.00039988779560535
33912,0.0010419615855638896
33917,0.0021167551923874407
33618,0.0010428489601263292
33930,0.0007258092976114779
33931,0.0010428489601263292
33945,0.001563399004549884
33972,0.0014240233581841227
3833,0.0011236974539938001
3535,0.0013167689686635715
3846,0.0005569981014985606
3860,0.0009419066626533046
3877,0.0016476998611621497
3588,0.0005177918806790406
3597,0.0008588694792533105
3599,0.0008087469681784028
3603,0.0006653524481300423
3604,0.0010428489601263292
3635,0.0010605523934407576
3636,0.0010428489601263292
3331,0.0007708910288495892
3362,0.0008760904600244935
3371,0.0015133685225191046
3379,0.0010428489601263292
3686,0.0010428489601263292
3688,0.0006225406562868996
3694,0.0010428489601263292
3385,0.0009379499710590958
3391,0.0014418630806488533
3703,0.0010616990322233598
3708,0.0006330033936958169
3726,0.0010917076641793774
3733,0.0018886232061860984
3735,0.001627708542424035
3739,0.001145613947861905
3758,0.0008505914348493135
4062,0.0010428489601263292
4067,0.0012101421351587557
4389,0.0010428489601263292
4085,0.0025704754074364136
4409,0.0012680421860680378
4148,0.002946654602492781
4151,0.0011385505356905047
4453,0.0015720457162941544
4474,0.0010428489601263292
4479,0.00048674896262505037
4194,0.0006648279660179812
4491,0.0010428489601263292
4501,0.0013981378196633704
4217,0.0014491173853729074
4227,0.0013843845629682744
4538,0.001070812373270407
4244,0.0014218953746309246
4250,0.0004737101713471703
3951,0.0007794436318425002
4261,0.0010428489601263292
4278,0.0006723259596297276
3964,0.0013110202887666566
3976,0.0019921805557335717
4282,0.001547393265980315
4294,0.0004146359795427391
4297,0.0007632507068762233
4318,0.0003057564464418934
13195,0.0012244236574048034
13853,0.0011182848646710106
13538,0.0015769630758011293
13863,0.0009539790680309001
13866,0.0013441896389617685
13869,0.0014572203421735607
13548,0.0004940713898436504
13881,0.0010428489601263292
13570,0.000624577460818049
13575,0.0010428489601263292
13582,0.001266250706706695
13593,0.0010481540896048807
14015,0.0012948431154703466
14018,0.001210844030597057
13919,0.0017931547349077483
13937,0.0008150908715456943
13941,0.0005427688487255346
13943,0.0013484303397702868
13646,0.0025989357004159996
13652,0.0012684574637842848
13977,0.001327382872922565
13659,0.0006221127002789656
13666,0.0007469446579093488
13669,0.0014065799065771725
13673,0.0004947664882381373
13704,0.0005225586235791096
13709,0.0017523962223757895
13711,0.00084103787944314
13407,0.0012480835269273716
13721,0.0004884624038859937
13722,0.0013609522793947234
13733,0.0007204775339360374
13738,0.001868053078687047
13435,0.0007383677073009189
13746,0.0010428489601263292
13442,0.0008339510742329379
13452,0.0015546502334657048
13767,0.001030103023401354
13777,0.0016529507143723738
13462,0.001336754832697165
13477,0.0010324152517876548
13779,0.0012177798013519388
13803,0.002041739885919186
13813,0.0008956803104510143
13823,0.001349176527787696
13837,0.0007907979832704452
14465,0.0023960251710480112
14469,0.002228452562879951
14477,0.001058981981700624
14174,0.0009865816016110208
14496,0.0007315443871882156
14195,0.001596822922311543
14206,0.0010428489601263292
14628,0.00048606597333095364
14220,0.0010398156812902143
14227,0.0025030038233704076
14241,0.0008755948473185901
14244,0.0005781038706315246
14266,0.0003444566587298827
14274,0.001173996892484042
14560,0.0010428489601263292
14570,0.0017551668772532415
14591,0.0010216999053034386
14299,0.0010428489601263292
29618,0.0011520377282101303
29625,0.0015989152812872318
19320,0.0008456158740799269
19634,0.0014988896689198865
19635,0.0013210712260300016
19641,0.0010428489601263292
19068,0.000997038031822428
19377,0.001775432715509517
19382,0.0011389137488207785
19392,0.0010022569293361562
19396,0.0012970780959073293
19080,0.0014311574019026515
19412,0.000504779770884802
19102,0.0019047989902679127
19105,0.0008754572993817815
19112,0.0005057314517073412
19120,0.0012320214016011998
19129,0.0012737647429757202
19135,0.0011480655943614407
19136,0.0008963798069123817
19462,0.0008229731193754276
19162,0.0013256381998959126
20142,0.0009056204969887684
20149,0.0010428489601263292
20176,0.00173934116027106
20182,0.0010428489601263292
20191,0.0008707832342649704
20201,0.0009055764039976733
20203,0.0013909875456728248
19889,0.000944661721753084
19891,0.0014990292122459556
19895,0.0023875715731217447
20311,0.0010428489601263292
19904,0.0015565578043637695
19912,0.001578513466160146
20219,0.0011719440501446535
19920,0.0020383010306531954
19941,0.0005182361484627982
19947,0.001214506873014587
19949,0.00044463481441217644
19950,0.0015062574273344437
19960,0.0012840996467781431
19971,0.00042095394772134786
19977,0.0016772024728033132
28837,0.00038485216609051426
28522,0.0008667342240977853
28524,0.0006565127847807795
28532,0.0010549369369600796
28541,0.0016774348631733995
28551,0.0013459260912844608
28866,0.0013779718328993265
28896,0.0013133000924890113
28590,0.0005370050031763797
28900,0.0008815417474248503
28911,0.0018385892365627456
28603,0.0005214458232884812
28919,0.0010567969154535622
28937,0.004222076295252585
28620,0.0010428489601263292
28947,0.0012548515396351983
29289,0.0013720722393153323
29299,0.0010428489601263292
29304,0.0006339184505980345
9332,0.0014561790493859822
9338,0.0010533573970474474
9339,0.0015106527560975534
9052,0.0005700662235156425
9057,0.0025504972572964186
9368,0.0008710811635939884
9377,0.0023366155617953487
9389,0.0004095823688635619
9097,0.0016738276846399527
9418,0.0006820072916443386
10066,0.0012567860626742377
9751,0.0010428489601263292
10083,0.0012535470558823786
10090,0.0017457656744997224
10094,0.001459058007586153
10108,0.001105095111594048
10110,0.001566922161696367
9794,0.0018964754456603638
10135,0.0018118208608596314
9804,0.000746249773610109
10229,0.0011772651501438217
9823,0.0013856160377743306
9836,0.0015565967764110396
10143,0.0010428489601263292
10154,0.0014662819634879765
10158,0.0010536858777566987
10163,0.0010666238639439568
10167,0.0016195836367991453
10169,0.0015368041402469771
9892,0.0012941398890133004
9893,0.001002321686807888
9897,0.0008738477567755872
9906,0.0014424395539210286
9937,0.0013363418195641164
9940,0.00045740616867507097
18792,0.0010428489601263292
18802,0.0017984318741831715
18806,0.0018366171949675877
18829,0.0013788505985766416
18838,0.0024520575837654246
18859,0.0009731802701425645
18871,0.0010428489601263292
