LNR,RESPONSE
51457,0.04
41716,0.02
42036,0.013015954067083075
42342,0.0
42358,0.02
42359,0.0
42674,0.02236563924223983
42675,0.04
42986,0.02
43316,0.0025814064412877135
43623,0.04
43631,0.0
43638,0.06
43947,0.04
44269,0.02
44273,0.0
44278,0.0
44598,0.0
44915,0.02
45239,0.04
45578,0.04
40760,0.02
41080,0.06
41400,0.0
41404,0.02
41407,0.02
41728,0.0025814064412877135
42045,0.0
42051,0.02
42052,0.0
42362,0.0
42380,0.02
42695,0.02
43017,0.0
43328,0.0
51320,0.0
51329,0.02
51334,0.010583818009018848
51648,0.0
51659,0.02
52297,0.04
52307,0.02
52309,0.011003197947341387
53273,0.04
53277,0.0025814064412877135
53907,0.02
53913,0.0
54562,0.0
55192,0.0
55195,0.0
55202,0.011003197947341387
55203,0.0
55205,0.0
55512,0.02
55522,0.04
55841,0.0
51018,0.02
51020,0.013015954067083075
51023,0.0
51676,0.02
52006,0.0
52322,0.04
52324,0.02
52644,0.0
52971,0.04
52975,0.0
53619,0.010583818009018848
53934,0.0
54251,0.02
54570,0.04
54904,0.02
54907,0.0
55217,0.06
31428,0.02
31433,0.0
31130,0.0
31147,0.011003197947341387
31157,0.02
31794,0.0
31797,0.02
31799,0.0
31805,0.02
31822,0.04
32151,0.04
32153,0.02
32155,0.06
32260,0.06
32261,0.011003197947341387
32161,0.04
31894,0.04
31915,0.0
32200,0.0
31923,0.0
31926,0.02
31930,0.010583818009018848
31967,0.02
31969,0.0
31978,0.06
31671,0.0
31682,0.0
32015,0.0
32016,0.02
31702,0.0
31716,0.010583818009018848
32021,0.0
32043,0.04
32051,0.02
44332,0.0
44338,0.0
45635,0.0
45636,0.010583818009018848
45641,0.011003197947341387
40812,0.02
41135,0.0
41139,0.02236563924223983
41782,0.010583818009018848
41797,0.04
42113,0.0
42433,0.0
42757,0.0
43066,0.0
43070,0.0
43382,0.003720833712724947
43388,0.011003197947341387
43391,0.02
43393,0.06
43702,0.04
43709,0.011003197947341387
5760,0.02
5792,0.04
14361,0.04
14064,0.0
14378,0.0
14092,0.02
14112,0.04
14116,0.010583818009018848
14119,0.02
14439,0.0
14804,0.0
14829,0.0
14836,0.0
14839,0.04
14845,0.013015954067083075
15259,0.0
14862,0.011003197947341387
15195,0.0
14891,0.02
15206,0.04
15210,0.0
14905,0.011003197947341387
14910,0.02
14912,0.0
15227,0.04
15230,0.02
15232,0.02
14920,0.04
14945,0.02
14966,0.02
14972,0.0
14664,0.0
14981,0.0
14987,0.0
14992,0.02
14689,0.0
15011,0.0
15012,0.0
15017,0.011003197947341387
15033,0.04
14735,0.02
14751,0.0
15059,0.02
14768,0.02
14771,0.013015954067083075
15096,0.02
15401,0.02
15750,0.011003197947341387
15753,0.011003197947341387
15754,0.0
15455,0.0
5728,0.0
5743,0.011003197947341387
5745,0.04
4019,0.0
4338,0.011003197947341387
4034,0.04
4040,0.0
4352,0.011003197947341387
5039,0.1
4715,0.0
4718,0.04
5058,0.0
4726,0.08
4736,0.04
5066,0.06
5071,0.0
4749,0.02
4767,0.02
4778,0.0
5189,0.011003197947341387
4790,0.02236563924223983
4791,0.0
4792,0.0
4794,0.06
4796,0.0
5120,0.0
4813,0.02236563924223983
4816,0.0
4819,0.02236563924223983
5130,0.04
5137,0.0
5138,0.0
4828,0.0
4835,0.08
4836,0.02
4841,0.02
5143,0.0025814064412877135
5156,0.06
4846,0.0
4849,0.003720833712724947
4852,0.0
5172,0.0
5175,0.0
4871,0.0
4602,0.02
4939,0.02
4622,0.0
4625,0.02
4946,0.0
4647,0.02
4664,0.0
5000,0.0
5015,0.0
5335,0.0
5657,0.02
5358,0.0
5667,0.02
5674,0.06
5688,0.0
5693,0.010583818009018848
5383,0.06
5399,0.04
5816,0.02
5706,0.0
5717,0.02
5422,0.06
5722,0.013015954067083075
25146,0.02
25150,0.08
24846,0.0
25161,0.02
25175,0.0
25506,0.010583818009018848
25841,0.0
25854,0.011003197947341387
25961,0.02
25558,0.02
25572,0.06
25861,0.0
25863,0.0
34730,0.010583818009018848
34732,0.06
34745,0.0
34194,0.04
34211,0.08
34213,0.0
34539,0.0
34544,0.02
34545,0.0
34560,0.02
34275,0.02
34579,0.04
34592,0.02
34594,0.0
34596,0.0
34292,0.0
34606,0.0
34979,0.02
35326,0.0
35017,0.0
35422,0.0
35034,0.04
35035,0.0
35341,0.013015954067083075
35348,0.0
35368,0.02
35371,0.0
35373,0.02
35067,0.0
35407,0.0
24767,0.04
25093,0.02
25116,0.0
24833,0.0
15469,0.02
15470,0.02236563924223983
15780,0.02
15787,0.02
15501,0.0
15508,0.04
15799,0.0
24412,0.02
24427,0.0
24434,0.0
24121,0.02
24125,0.02
24132,0.04
24443,0.02
24150,0.0
24459,0.02236563924223983
24473,0.0
24475,0.06
24158,0.02
24162,0.02
24179,0.02
24184,0.06
24193,0.02
24503,0.0
24505,0.0
24514,0.02
25191,0.0
25194,0.04
25205,0.02
25208,0.04
25213,0.0
24880,0.0
24891,0.02
25217,0.0
25233,0.0
25236,0.02
24900,0.08
25237,0.0
25242,0.0
25246,0.0
25252,0.08
25253,0.02
24932,0.0
24960,0.0
24962,0.0
25291,0.0
24997,0.04
25005,0.0
25017,0.0
25033,0.0
24719,0.02
24734,0.0
25054,0.02
24742,0.08
24758,0.02236563924223983
24759,0.0
63066,0.02
63393,0.04
63705,0.04
64018,0.0
64344,0.0
64348,0.0
64350,0.0
64663,0.02
64666,0.02236563924223983
65294,0.0
65295,0.0
75744,0.04
75751,0.0
76066,0.013015954067083075
71598,0.02236563924223983
71928,0.04
72567,0.04
72568,0.0
72574,0.04
73198,0.010583818009018848
73521,0.06
73852,0.0
74166,0.02
74169,0.0
74811,0.0
75121,0.0
75123,0.06
75129,0.02
75443,0.0
76087,0.0
71618,0.0
71626,0.0
71947,0.010583818009018848
71952,0.0
72901,0.02
72908,0.0
73545,0.04
73552,0.0
73871,0.06
74187,0.02
74515,0.04
75142,0.0
75145,0.04
75156,0.02
75460,0.0
75474,0.0
75778,0.04
71325,0.0
71327,0.0
71968,0.011003197947341387
71971,0.02
72280,0.02
72289,0.02
69614,0.0
69624,0.0
69633,0.0
69941,0.0025814064412877135
70272,0.0
75684,0.0
75999,0.04
76003,0.011003197947341387
76327,0.04022494887525562
76333,0.0
76337,0.0
71540,0.02
71542,0.02
71858,0.02
71866,0.1
72183,0.0
72499,0.0
72503,0.02
72513,0.0
72827,0.0
72829,0.02
72830,0.0
73782,0.0
73791,0.02
74111,0.06
74419,0.04
74432,0.02
74755,0.0
75067,0.02
75076,0.02
75378,0.02236563924223983
75393,0.0
75710,0.04
76025,0.0
76341,0.02
76354,0.0
71555,0.06
71875,0.02
72840,0.0
72848,0.02
73158,0.02
73164,0.0
73797,0.0
73799,0.0
73808,0.02
74442,0.1
74767,0.0
75081,0.0
75405,0.0
76038,0.0
76054,0.013015954067083075
76362,0.010583818009018848
76368,0.06
71576,0.0
71898,0.06
72553,0.011003197947341387
72862,0.0
73498,0.0
73501,0.0
73503,0.02236563924223983
73828,0.04
73834,0.011003197947341387
74150,0.0
74458,0.02
74463,0.0
74468,0.04
74472,0.02
1743,0.0
1447,0.02
1786,0.0
1800,0.011003197947341387
1500,0.04
1509,0.0
1821,0.0
1531,0.0
1848,0.0
2205,0.02236563924223983
2213,0.02
2548,0.013015954067083075
2228,0.0
2561,0.0
2567,0.0
2577,0.0
2252,0.02
2667,0.02
11436,0.0
11123,0.04
11134,0.013015954067083075
11140,0.08
11149,0.0
11181,0.02
11186,0.010583818009018848
11190,0.02
10911,0.02236563924223983
10912,0.0
11221,0.04
11223,0.0
10921,0.04
10927,0.02
10933,0.0
10938,0.0
11248,0.0
10941,0.0
10943,0.04
10958,0.02
11262,0.02
11279,0.02
10972,0.04
11280,0.02
11297,0.0
11308,0.02
11961,0.0
11660,0.0
11671,0.04
11990,0.02
11992,0.04
11684,0.04
11715,0.04
12003,0.0
11728,0.010583818009018848
11738,0.0
12024,0.02
12029,0.0
12030,0.02
82809,0.02
82815,0.0
83441,0.0
83447,0.011003197947341387
83761,0.04
84404,0.010583818009018848
84726,0.0025814064412877135
84728,0.0
84729,0.0
85044,0.0
85046,0.0
81861,0.02
82182,0.02
82188,0.011003197947341387
82194,0.02
82506,0.04
82519,0.0
83153,0.02
1396,0.02
1097,0.02
1098,0.011003197947341387
782,0.02
1104,0.02
1112,0.02
805,0.0
808,0.02
809,0.02
816,0.02
1124,0.0
1129,0.06
825,0.02
1141,0.0
1145,0.04
1147,0.0
849,0.0
872,0.06
874,0.02
1184,0.0
897,0.0
912,0.02
1239,0.011003197947341387
1240,0.003720833712724947
1541,0.0
1865,0.02
1894,0.0
1601,0.011003197947341387
1615,0.02
2020,0.010583818009018848
2034,0.0
1631,0.013015954067083075
1650,0.0
1657,0.02
1946,0.06
1666,0.02
1679,0.02
1964,0.04
1972,0.02236563924223983
1974,0.0
1998,0.0
1705,0.02
22054,0.0
21746,0.04
22062,0.02
22074,0.02
22076,0.0
21764,0.011003197947341387
21770,0.0
22187,0.0
22193,0.04
21779,0.0
21781,0.02
22090,0.0
22092,0.02
22093,0.02
21807,0.0
21812,0.011003197947341387
21813,0.0
22109,0.0
21821,0.0
22119,0.0
22124,0.1
21849,0.0
22142,0.011003197947341387
22156,0.02
21865,0.0
22177,0.02
21883,0.0
21887,0.0
21888,0.010583818009018848
21891,0.02
21586,0.02
21598,0.010583818009018848
21900,0.011003197947341387
21600,0.0
21606,0.02
21631,0.02
21953,0.06
21655,0.02
21970,0.0
21670,0.0
21982,0.0
21993,0.02
21687,0.010583818009018848
22678,0.0
31213,0.04
31542,0.02
31219,0.04
31224,0.0
31646,0.0
31653,0.0
31248,0.0
31254,0.0
31570,0.02
31578,0.06
31599,0.0
31607,0.0
31608,0.06
31024,0.04
31038,0.02
31042,0.02
31047,0.02
31057,0.0
31059,0.0
31416,0.06
31098,0.0
31102,0.06
64215,0.04
64537,0.0
61366,0.06
62314,0.02236563924223983
62326,0.0
62643,0.0
62968,0.02
64245,0.02
64554,0.0
64885,0.02
65208,0.0
65516,0.0
66164,0.013015954067083075
66165,0.0
66171,0.0
61710,0.04
62017,0.0
62019,0.0
62654,0.02
62655,0.02
62984,0.02
62989,0.0
63307,0.0
63619,0.010583818009018848
63943,0.0
63953,0.02
64261,0.0
64898,0.02
64909,0.0
64910,0.013015954067083075
65232,0.02
65539,0.02
65544,0.04
65546,0.02
65864,0.02
61076,0.04
61398,0.02
61405,0.0
61725,0.02
61731,0.0
62369,0.02
62370,0.02
68023,0.0
68032,0.02
68335,0.0
68348,0.04
68656,0.04
68663,0.0
68981,0.02
68986,0.0
69308,0.02
12034,0.06
11755,0.0
11758,0.0
11759,0.0
11775,0.0
11780,0.02
12070,0.02
11793,0.04
11795,0.04
11797,0.0025814064412877135
12090,0.02
11838,0.04
11523,0.010583818009018848
11536,0.02236563924223983
11559,0.0
11867,0.011003197947341387
11872,0.0
11875,0.0
11879,0.0
11576,0.06
11889,0.02
11611,0.0
11614,0.0
12263,0.0
12274,0.0
12276,0.02
12607,0.0025814064412877135
12282,0.02
12284,0.0
12291,0.0
12299,0.0
12638,0.06
12300,0.02
21573,0.04
21167,0.04
21482,0.0
21202,0.0
21233,0.0
21549,0.02
20944,0.0
20956,0.02
21263,0.02
21289,0.0
20987,0.02
21303,0.011003197947341387
21307,0.04
21006,0.06
21011,0.0
21337,0.0
21040,0.02
21056,0.0
21059,0.0
21061,0.02
21065,0.0
21735,0.02
21737,0.02
22041,0.0
22042,0.0
71768,0.02
72081,0.02
72083,0.0
72403,0.0
72727,0.0
73049,0.0
73363,0.02
74014,0.010583818009018848
74333,0.02
74654,0.011003197947341387
75277,0.02
75281,0.0
75290,0.04
75924,0.003720833712724947
75930,0.0
76241,0.0
76243,0.02
76247,0.0
71464,0.0
73068,0.0
73074,0.02
73386,0.02
73698,0.0
74660,0.02
75299,0.011003197947341387
75624,0.0
75637,0.011003197947341387
75940,0.0
75945,0.02
76274,0.0
71481,0.0
71482,0.0
71489,0.04
72442,0.02
72445,0.0
72452,0.02
82792,0.0
83112,0.02
83748,0.02
84382,0.0
84399,0.02
84707,0.0
85033,0.02
85039,0.0025814064412877135
85351,0.02
85352,0.0
82172,0.0
82489,0.0
61266,0.04
61268,0.0
61897,0.08
62229,0.0
62549,0.02
62857,0.0
63510,0.0
63825,0.02
63830,0.003720833712724947
64136,0.0
64139,0.06
64140,0.04
64150,0.011003197947341387
64460,0.02
64782,0.04
65096,0.02
65108,0.0
65739,0.02
61272,0.0
61607,0.02
61919,0.02
62875,0.02
63201,0.0
63203,0.06
63520,0.02
63839,0.0
64165,0.02
64486,0.0
64810,0.0
65117,0.06
65128,0.011003197947341387
65130,0.0
65446,0.02236563924223983
75562,0.0
75893,0.06
76201,0.02
71747,0.010583818009018848
71749,0.0
72064,0.02
72706,0.02
73016,0.0
73342,0.0
73353,0.0
73663,0.0
74308,0.011003197947341387
74946,0.06
74955,0.02
75257,0.06
75270,0.0
75272,0.0025814064412877135
75590,0.0
75591,0.04
75595,0.0
75898,0.0
75912,0.02
76230,0.0
76235,0.0
76237,0.0
71439,0.02
71442,0.02
71444,0.0
77555,0.0
78504,0.0
78514,0.0
78517,0.0
78824,0.0
78827,0.0
78833,0.06
78834,0.011003197947341387
79149,0.0
79155,0.0
79460,0.02
79794,0.0
80108,0.06
80754,0.04
81070,0.04
81391,0.02
76605,0.02
76920,0.0
76923,0.0
76929,0.0025814064412877135
77560,0.0
77564,0.0
77879,0.02
78200,0.04
78203,0.0
78207,0.0
78524,0.02
78843,0.0
78855,0.011003197947341387
79174,0.0
79485,0.02
79493,0.0
79496,0.011003197947341387
79807,0.0
80456,0.02
81080,0.011003197947341387
81086,0.0
81093,0.02
81409,0.02
81411,0.02
81412,0.02
81415,0.011003197947341387
81416,0.0
76629,0.0
76952,0.02
77262,0.0
77578,0.02
2594,0.010583818009018848
2299,0.0
2602,0.0
2306,0.02
2630,0.04
2631,0.0
2334,0.0002341996329962019
2645,0.04
2657,0.0
2659,0.02
2340,0.08
2345,0.0
2045,0.04
2379,0.011003197947341387
2061,0.02
2391,0.04
2400,0.0025814064412877135
2403,0.0
2406,0.0
2119,0.02
2436,0.0
2122,0.0
2135,0.02
43822,0.02
51833,0.02
51840,0.02
51845,0.0
52162,0.003720833712724947
52171,0.0
52172,0.02
52489,0.0
52807,0.0
53131,0.011003197947341387
54727,0.0
54733,0.010583818009018848
54738,0.011003197947341387
55061,0.0
55708,0.04
50888,0.0
51204,0.0
51853,0.02
51856,0.0
51861,0.0
51863,0.02
51865,0.02
52184,0.02
52504,0.0
52829,0.0
52837,0.06
52838,0.0
53145,0.06
53478,0.02
53480,0.02236563924223983
54106,0.02
54116,0.04
54749,0.0
55080,0.010583818009018848
55083,0.011003197947341387
55403,0.011003197947341387
55404,0.0
55728,0.0
51541,0.02
51880,0.06
52199,0.0
52204,0.0
52205,0.08
52519,0.02
52522,0.0
52843,0.0
53813,0.04
54129,0.0
54449,0.0
54455,0.0
55415,0.02
55747,0.011003197947341387
50911,0.0
50928,0.02
51251,0.0
51564,0.011003197947341387
32791,0.02
32795,0.003720833712724947
32462,0.0
32802,0.04
32810,0.0
32481,0.0
32486,0.04
32494,0.0
32534,0.02
32841,0.06
32543,0.04
32565,0.0
32590,0.02
32287,0.02
32599,0.02
32303,0.02
32304,0.02
32305,0.02
32318,0.02236563924223983
32620,0.0
32629,0.02
32331,0.0
32640,0.02
32353,0.02
32660,0.0
32663,0.0
32366,0.0
32380,0.04
32395,0.0
32412,0.011003197947341387
32724,0.02
32725,0.011003197947341387
33039,0.0
33066,0.0
33379,0.04
33387,0.04
33096,0.04
33415,0.04
33110,0.02
33114,0.02
33120,0.02
33435,0.013015954067083075
33438,0.0
33458,0.06
33176,0.013015954067083075
33177,0.0
33477,0.0
33497,0.0
33514,0.0
33518,0.0
32920,0.0
33254,0.0
41526,0.02
41528,0.02
42168,0.02
32437,0.013015954067083075
32441,0.0
32447,0.011003197947341387
22767,0.010583818009018848
22790,0.04
22798,0.0025814064412877135
22485,0.0
22806,0.02
22808,0.04
22809,0.0
22818,0.02
22511,0.0
22518,0.0
22220,0.0
22540,0.013015954067083075
22254,0.0
22575,0.02
22273,0.02
22592,0.04
22290,0.0
22297,0.02
22298,0.04
22605,0.02
22615,0.0
22624,0.0
22629,0.02
22639,0.02
22644,0.06
22650,0.0
22972,0.0
22976,0.0
23286,0.0
23296,0.02
23302,0.06
23306,0.02
23308,0.0
23310,0.011003197947341387
23016,0.0
23326,0.0
23332,0.0
23334,0.011003197947341387
23032,0.02
23456,0.04
23055,0.011003197947341387
23366,0.0
23375,0.08
23387,0.04
23390,0.06
23391,0.02
23395,0.14
23398,0.0
23107,0.0
23407,0.02
23410,0.0
23412,0.04
23413,0.02
23131,0.02
23149,0.02
23167,0.0
22869,0.0
23180,0.02
22882,0.02
22884,0.02
23214,0.0
32073,0.0
32074,0.02
31773,0.0
32097,0.010583818009018848
32422,0.0
12471,0.0
12474,0.0
12483,0.0
12484,0.0
12486,0.02
12189,0.013015954067083075
12233,0.013015954067083075
12548,0.0
12244,0.0
12253,0.02
12883,0.0
12914,0.02
12925,0.011003197947341387
13242,0.04
13258,0.0
12944,0.0
12967,0.0
12972,0.02
12979,0.0
13273,0.0
13277,0.0
12998,0.0
13297,0.02
13012,0.0
13304,0.04
13310,0.010583818009018848
13315,0.02
13318,0.0
13039,0.04
13056,0.08
13347,0.06
13064,0.02
12767,0.04
13084,0.0
13098,0.010583818009018848
12800,0.0
12803,0.04
13134,0.0
12823,0.0
13145,0.0
13147,0.0
12841,0.02
12853,0.0
22351,0.02
22354,0.02
22682,0.06
22690,0.0
22365,0.06
22705,0.02
22384,0.02
22391,0.0
22398,0.0
22732,0.02
22400,0.04
22744,0.0
22749,0.0
22450,0.06
47513,0.0
48165,0.010583818009018848
48492,0.0
48498,0.0
49139,0.02
49148,0.0
50437,0.0
46224,0.0
46556,0.0
47199,0.04
47203,0.06
47525,0.02
47531,0.02
47537,0.08
47862,0.0
47866,0.0
48179,0.12
48197,0.0
48834,0.0
49169,0.0025814064412877135
49171,0.04
49488,0.06
49489,0.010583818009018848
49491,0.0
49497,0.06
49801,0.0
49805,0.02
49807,0.02
55604,0.011003197947341387
51097,0.08
51419,0.0
51755,0.0
51760,0.0
52079,0.06
52083,0.0
52404,0.02
53374,0.0
54016,0.0
54329,0.0
58401,0.0
58712,0.04
58725,0.0
59032,0.0
59037,0.04
59352,0.0
59361,0.0
59369,0.02
60009,0.04
60314,0.02
60632,0.04
60639,0.0
56181,0.04
56495,0.02
57136,0.02
57145,0.04
57451,0.0
20888,0.0
20893,0.0
20898,0.04
20612,0.02
20907,0.0
20914,0.02236563924223983
20329,0.0
20651,0.010583818009018848
20342,0.02
20369,0.0
20388,0.011003197947341387
20397,0.0
20420,0.04
21404,0.0
21097,0.0
21420,0.04
21427,0.02
21433,0.0
21109,0.011003197947341387
21114,0.0
21444,0.02
21120,0.0
21134,0.04
21137,0.0
21467,0.013015954067083075
21148,0.04
21152,0.02
30018,0.0
30020,0.02
30339,0.0
30342,0.0
30046,0.02
30078,0.0
29784,0.06
30111,0.04
30114,0.0
29802,0.0
29809,0.02
30122,0.0
30125,0.0
29818,0.04
30148,0.0
30150,0.0
30165,0.0
30171,0.0025814064412877135
30172,0.04
29861,0.04
30206,0.010583818009018848
30212,0.06
30521,0.010583818009018848
30529,0.02
30857,0.0
30862,0.02
30566,0.0
30893,0.06
2484,0.02
2835,0.0
2838,0.010583818009018848
3149,0.04
2848,0.08
3289,0.0
3293,0.02
2889,0.0
3183,0.011003197947341387
3184,0.02
2901,0.0
2912,0.06
2916,0.0
3208,0.02
2921,0.02
2926,0.0
2932,0.02
3233,0.010583818009018848
2941,0.06
2951,0.0
3271,0.0
3276,0.02
2985,0.0
2993,0.0
2995,0.0
2680,0.04
2685,0.02
2691,0.02
2694,0.0
3011,0.0
3012,0.02
3017,0.0
3018,0.0
2703,0.0025814064412877135
2712,0.02
2726,0.0
2727,0.0
2747,0.02
3073,0.02
3080,0.02
3119,0.04
3770,0.0
3771,0.02
3441,0.02
12310,0.0
12754,0.0
12342,0.02
12343,0.0
12358,0.02
12673,0.02
12392,0.010583818009018848
12394,0.04
12398,0.04
12711,0.04
12127,0.0
12131,0.02
12440,0.0
52219,0.02
52224,0.04
52556,0.0
52864,0.0
52866,0.06
52873,0.011003197947341387
53186,0.0
53201,0.0
53838,0.011003197947341387
63327,0.0
63329,0.0
63958,0.0
63966,0.0
63970,0.04
64605,0.0
64611,0.0
64914,0.06
64920,0.02
65250,0.02
65569,0.0
65874,0.06
65891,0.02
65893,0.02
61417,0.0
61422,0.0
61735,0.06
62069,0.0
62377,0.0
62710,0.02
62711,0.02
63334,0.02
63340,0.04
63351,0.04
63983,0.0
64299,0.0
64311,0.02
64943,0.0
65256,0.02
65262,0.06
65273,0.02
61112,0.0
61118,0.0
61131,0.02
61760,0.0
61768,0.013015954067083075
62080,0.0
62089,0.0
62723,0.0
62730,0.02
63042,0.0
63359,0.02
63360,0.0
64008,0.04
64319,0.02
64324,0.02
64333,0.08
65275,0.04
65276,0.013015954067083075
65915,0.02
65921,0.04
65929,0.04
62093,0.0
62102,0.04
62105,0.04
74777,0.0
74778,0.0
75098,0.0
75103,0.0
75108,0.011003197947341387
75116,0.04
77550,0.02
45503,0.0
40995,0.0
41002,0.0
41004,0.0
41320,0.011003197947341387
41321,0.08
41335,0.013015954067083075
41976,0.0
41979,0.02
42608,0.0
43256,0.0
43563,0.0
43572,0.0
43883,0.02
43889,0.12
43900,0.0
44210,0.0
44540,0.0
44542,0.0
45505,0.02
45506,0.0
45509,0.04
54154,0.0
54158,0.0
54468,0.0
54471,0.04
54474,0.0
54477,0.02
54809,0.02
55117,0.02
55125,0.04
55750,0.02
55755,0.0
51584,0.0
51912,0.02
52894,0.0
53214,0.0
53537,0.02
53853,0.011003197947341387
54174,0.0
54178,0.04
54497,0.0025814064412877135
54503,0.02
54812,0.0
54814,0.0
54821,0.04
55129,0.0
55136,0.02
55146,0.06
55466,0.0
55772,0.0
55781,0.013015954067083075
50965,0.011003197947341387
51283,0.0
51287,0.010583818009018848
51943,0.02
51947,0.0
52255,0.0
52258,0.02
52596,0.0
52917,0.02
53231,0.02
53234,0.02
53870,0.04
54189,0.0
54195,0.0
34306,0.04
34624,0.02
34325,0.0
34648,0.02
34344,0.06
34781,0.02
34386,0.0
34689,0.0
34404,0.0
34416,0.0
34428,0.013015954067083075
43834,0.0
44149,0.02
44154,0.02
44162,0.011003197947341387
44475,0.0
44794,0.0
44800,0.06
45124,0.0
45458,0.0
40627,0.0
41928,0.010583818009018848
42250,0.02
42562,0.02
42579,0.06
42899,0.0
43214,0.0
44171,0.02
44174,0.010583818009018848
44492,0.1
44499,0.04
44815,0.02
44823,0.04
44828,0.0
40652,0.011003197947341387
40972,0.0
41302,0.0
42269,0.0
42593,0.02
42600,0.0
42920,0.0
43560,0.04
44184,0.0
44525,0.02
45160,0.04
45171,0.02
45177,0.04
45490,0.0
45493,0.02
54030,0.02
54036,0.0
54363,0.04
55311,0.02
55312,0.02
55318,0.0
55635,0.0
55636,0.0
51134,0.013015954067083075
51470,0.0
51478,0.0
51792,0.011003197947341387
51795,0.0
51796,0.04
51801,0.06
52118,0.02
52119,0.02
52759,0.0
52762,0.013015954067083075
52764,0.0
52765,0.02
53088,0.0
53404,0.0
53415,0.02
53724,0.04
53731,0.02
53737,0.0
54048,0.0
54697,0.0
54701,0.011003197947341387
54702,0.0
55019,0.02
55026,0.011003197947341387
55332,0.0
55651,0.04
55658,0.04
55659,0.011003197947341387
50839,0.0
50844,0.0
51811,0.0
52134,0.0
52144,0.0
52463,0.011003197947341387
52465,0.02
52467,0.02
52472,0.011003197947341387
52786,0.0
52798,0.06
53423,0.02
53431,0.0
53761,0.013015954067083075
54072,0.06
54079,0.08
54080,0.04
54709,0.08
54720,0.06
55355,0.04
50862,0.08
51173,0.0
51507,0.011003197947341387
51510,0.011003197947341387
51826,0.02
51828,0.02
66121,0.0
61655,0.08
61660,0.0
61665,0.0
61667,0.010583818009018848
61985,0.02
62297,0.04
62933,0.0
62940,0.06
62947,0.04
62950,0.04
63256,0.011003197947341387
63258,0.02
63268,0.0
63574,0.02
63592,0.0
74840,0.02
75799,0.02
75804,0.0
75809,0.02
75815,0.010583818009018848
71665,0.02
71980,0.02
71985,0.0
71992,0.0
72298,0.02
72304,0.0
72309,0.08
77917,0.08
78229,0.0
78230,0.0
78538,0.0
78550,0.0
79181,0.02
79193,0.02
79197,0.011003197947341387
80144,0.0
80155,0.02
80465,0.02
80468,0.0
81747,0.02
82065,0.04
82071,0.0
82072,0.02
82076,0.010583818009018848
83021,0.02236563924223983
83025,0.02
83350,0.013015954067083075
83351,0.0
83664,0.06
83985,0.02
83997,0.0
83999,0.0
85267,0.02
85276,0.0
85590,0.0
82085,0.02
82410,0.0
82416,0.0
83371,0.0
83688,0.0
84008,0.02
84012,0.02
84642,0.02
3811,0.04
3814,0.0
4311,0.02
4001,0.0
12868,0.02
12873,0.02
13184,0.0
13188,0.0
13189,0.02
13854,0.02
13528,0.0
13865,0.02
13543,0.010583818009018848
13551,0.04
13555,0.0
13556,0.0025814064412877135
13574,0.0
13901,0.02
13908,0.04
13581,0.013015954067083075
13585,0.0
13587,0.0
13594,0.02
13602,0.0
13606,0.04
13648,0.0
13649,0.0
13656,0.02
13695,0.02
13707,0.0
13415,0.04
13725,0.0025814064412877135
13728,0.0
13729,0.02
13433,0.02
13749,0.011003197947341387
13751,0.0
13766,0.0
13768,0.0
13773,0.0
13783,0.0
13784,0.0
13786,0.02
13794,0.0
13490,0.02236563924223983
13494,0.0
13800,0.011003197947341387
14146,0.0
14156,0.02
14459,0.0
14160,0.08
14162,0.010583818009018848
14482,0.0
14485,0.0
14213,0.04
14619,0.0
14620,0.06
14627,0.06
14234,0.02
14525,0.0
14529,0.0
14567,0.02
14281,0.0
14282,0.0
3823,0.0
3936,0.02
3938,0.0
3849,0.0
3857,0.02
3858,0.010583818009018848
3540,0.02
3863,0.0
3875,0.0
3561,0.003720833712724947
3576,0.02
3577,0.06
3887,0.0
3888,0.010583818009018848
3584,0.02
3593,0.02
3905,0.04
3627,0.0
3322,0.0
3327,0.1
3334,0.0
3676,0.0
3691,0.0
3696,0.0
3718,0.0
3405,0.0
3411,0.02
3418,0.04
3420,0.011003197947341387
3427,0.0
4072,0.011003197947341387
4073,0.08
4384,0.011003197947341387
4092,0.0
4093,0.0
4098,0.0
4404,0.011003197947341387
4415,0.0
4119,0.04
4424,0.0
4427,0.02
4157,0.04
4442,0.0
4478,0.02
4480,0.0
4199,0.011003197947341387
4210,0.02
4211,0.0
4215,0.04
4232,0.0
4534,0.0
4535,0.02
4254,0.0
4268,0.0
3967,0.02
4281,0.06
14313,0.0
14600,0.04
14025,0.02
14338,0.003720833712724947
14355,0.0
22905,0.02
23223,0.0
23224,0.0
23234,0.02
22923,0.0
22931,0.0
22945,0.0
23937,0.0
23954,0.02
23621,0.0
23631,0.06
23969,0.02
23976,0.010583818009018848
23653,0.02
23983,0.013015954067083075
23664,0.02
23667,0.0
24006,0.010583818009018848
23705,0.0
23709,0.04
23713,0.0
24034,0.0
23747,0.0
24059,0.0
24060,0.0
23760,0.04
23769,0.02
23465,0.0
23475,0.0
23477,0.011003197947341387
23478,0.0
23785,0.04
23789,0.0
23487,0.0
23491,0.0
23495,0.0
23519,0.02
23532,0.02
23845,0.0
23548,0.02
23864,0.010583818009018848
23867,0.0
23566,0.02
23879,0.04
23889,0.02
23891,0.0
23595,0.0
24228,0.0
24537,0.011003197947341387
24538,0.0
24544,0.0
24546,0.04
24237,0.0
